ean,referenceCode,fulfilmentDeliveryCode,bundlePricesPrice
2399784558721,B0CXD3L76S,3-5d,44.95
2346363073236,B0B97K42JF,3-5d,62.95
2378616240751,B0CN2MZRFR,4-8d,32.95
2204422016528,B0C85KF729,3-5d,32.95
2702367858734,B0CD181QKX,4-8d,32.95
2064422359922,B0BVBW9P5H,3-5d,68.95
2058073680092,B0DB4S7XY5,3-5d,32.95
2268764847585,B0BK9M9Y45,3-5d,67.95
2294577202501,B08VRMD3WS,3-5d,43.95
2002201098112,B08VRMD3WS,3-5d,43.95
2566610532624,B08L5WCWRJ,3-5d,61.95
2549411363536,B08VRMD3WS,3-5d,43.95
2699579582581,B0FCS3TXBN,3-5d,64.95
